# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 3
AR 91
AT 12
AU 22
AZ 9
BA 2
BD 209
BE 3
BF 1
BG 38
BI 1
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 5
CA 53
CD 3
CG 2
CH 24
CI 1
CL 49
CM 2
CN 1537
CO 246
CR 3
CU 1
CY 7
CZ 36
DE 385
DK 4
DO 86
DZ 2
EC 120
EE 10
EG 68
ES 31
FI 78
FR 264
GA 1
GB 194
GE 12
GH 3
GM 2
GQ 4
GR 13
GT 24
HK 330
HN 22
HR 4
HU 12
ID 1796
IE 3
IL 2
IN 225
IQ 24
IR 90
IS 1
IT 28
JM 1
JP 201
KE 29
KG 6
KH 52
KR 272
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 17
LY 37
MA 8
MD 3
ME 6
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 203
MY 194
MZ 1
NG 26
NL 169
NO 2
NP 19
NZ 2
PA 5
PE 84
PG 2
PH 427
PK 57
PL 43
PR 13
PS 9
PT 2
PY 25
QA 2
RO 8
RS 10
RU 382
RW 1
SA 3
SC 23
SE 30
SG 288
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 294
TJ 1
TR 148
TW 12
TZ 8
UA 70
UG 4
US 1158
UY 2
UZ 15
VE 119
VN 236
WS 1
XK 4
XX 4
YE 3
ZA 80
ZW 23
