# Land Anzahl
AE 167
AF 5
AL 16
AM 6
AO 2
AR 78
AT 11
AU 9
AZ 7
BA 3
BD 198
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 2
BY 3
CA 40
CD 4
CG 3
CH 37
CI 1
CL 46
CM 2
CN 2038
CO 236
CR 2
CU 2
CY 7
CZ 27
DE 356
DK 3
DO 85
DZ 2
EC 101
EE 7
EG 66
ES 28
FI 64
FR 166
GA 2
GB 203
GE 10
GH 6
GM 2
GQ 4
GR 5
GT 23
HK 336
HN 17
HR 2
HT 2
HU 15
ID 1645
IE 2
IL 4
IN 174
IQ 23
IR 79
IS 1
IT 30
JM 1
JP 197
KE 29
KG 47
KH 63
KR 178
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 29
MA 15
MD 1
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 187
MY 190
MZ 1
NG 20
NL 144
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 66
PG 2
PH 396
PK 119
PL 37
PR 11
PS 9
PT 1
PY 25
QA 2
RO 10
RS 8
RU 346
RW 3
SA 3
SC 18
SE 17
SG 243
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 76
TH 276
TJ 2
TR 134
TW 11
TZ 9
UA 59
UG 5
US 1053
UY 3
UZ 19
VE 122
VG 1
VN 216
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 24
