# Land Anzahl
AE 162
AF 3
AL 17
AM 12
AO 1
AR 103
AT 11
AU 16
AZ 7
BA 2
BD 257
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 258
BT 1
BW 4
BY 7
CA 53
CD 2
CG 5
CH 106
CI 1
CL 47
CM 2
CN 1753
CO 340
CR 3
CU 2
CY 8
CZ 36
DE 415
DK 6
DO 102
DZ 2
EC 141
EE 9
EG 78
ES 37
FI 80
FR 194
GA 2
GB 210
GE 15
GH 5
GM 3
GQ 2
GR 7
GT 31
HK 372
HN 25
HR 4
HU 17
ID 2532
IE 3
IL 2
IN 234
IQ 17
IR 86
IS 1
IT 28
JM 1
JP 204
KE 34
KG 5
KH 70
KR 254
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 4
LV 14
LY 39
MA 8
MD 4
ME 5
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 263
MY 192
MZ 1
NG 30
NL 191
NO 2
NP 28
NZ 2
PA 3
PE 106
PG 1
PH 526
PK 187
PL 45
PR 16
PS 8
PT 1
PY 29
QA 3
RO 10
RS 9
RU 385
RW 3
SA 2
SC 24
SE 28
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 291
TJ 1
TR 179
TW 16
TZ 7
UA 76
UG 5
US 1315
UY 2
UZ 14
VE 161
VN 218
WS 1
XK 4
XX 3
YE 2
ZA 85
ZW 23
