# Land Anzahl
AE 163
AF 5
AL 17
AM 8
AO 3
AR 81
AT 15
AU 17
AZ 8
BA 2
BD 228
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 233
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 26
CI 1
CL 43
CM 2
CN 1742
CO 234
CR 5
CU 3
CY 8
CZ 32
DE 441
DK 2
DO 84
DZ 2
EC 109
EE 10
EG 57
ES 32
FI 119
FR 192
GA 2
GB 193
GE 13
GH 5
GM 3
GQ 2
GR 8
GT 22
HK 348
HN 19
HR 3
HT 2
HU 17
ID 1712
IE 2
IL 1
IN 249
IQ 28
IR 95
IS 1
IT 28
JM 1
JP 198
KE 32
KG 7
KH 73
KR 229
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 26
MA 16
MD 3
ME 4
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 184
MY 194
MZ 1
NG 22
NL 202
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 77
PG 1
PH 412
PK 116
PL 48
PR 10
PS 9
PT 2
PY 25
QA 3
RO 8
RS 7
RU 342
RW 4
SA 4
SC 21
SE 22
SG 268
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 275
TJ 2
TR 147
TW 15
TZ 6
UA 63
UG 5
US 1534
UY 2
UZ 19
VE 120
VG 1
VN 275
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 61
ZW 26
