# Land Anzahl
AE 170
AF 3
AL 17
AM 9
AO 2
AR 78
AT 12
AU 19
AZ 7
BA 4
BD 237
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 9
BR 256
BT 1
BW 7
BY 3
CA 62
CD 4
CG 3
CH 35
CI 1
CL 47
CM 3
CN 1784
CO 241
CR 5
CU 2
CY 8
CZ 31
DE 429
DK 2
DO 96
DZ 1
EC 105
EE 25
EG 65
ES 31
FI 78
FR 238
GA 1
GB 196
GE 10
GH 3
GM 2
GQ 3
GR 11
GT 19
HK 340
HN 25
HR 4
HT 2
HU 14
ID 2228
IE 3
IL 2
IN 304
IQ 27
IR 82
IS 1
IT 25
JM 1
JP 184
KE 44
KG 7
KH 66
KR 226
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 32
MA 10
MD 4
ME 5
MK 3
ML 1
MM 20
MN 5
MO 2
MT 1
MU 1
MW 2
MX 228
MY 198
MZ 1
NG 21
NL 199
NO 2
NP 18
NZ 3
OM 1
PA 4
PE 77
PG 2
PH 463
PK 160
PL 79
PR 20
PS 11
PT 2
PY 22
QA 2
RO 13
RS 10
RU 381
RW 5
SA 2
SC 17
SE 43
SG 284
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 104
SZ 2
TH 315
TJ 1
TR 143
TW 15
TZ 9
UA 72
UG 5
US 1530
UY 2
UZ 13
VE 136
VG 1
VN 273
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 70
ZW 27
