# Land Anzahl
AE 168
AF 4
AL 18
AM 12
AO 1
AR 91
AT 28
AU 12
AZ 8
BA 2
BD 226
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 238
BT 1
BW 2
BY 5
CA 46
CD 3
CG 2
CH 22
CI 1
CL 46
CM 1
CN 1754
CO 284
CR 4
CU 2
CY 10
CZ 33
DE 352
DK 4
DO 89
DZ 2
EC 106
EE 11
EG 65
ES 42
FI 64
FR 178
GA 1
GB 210
GE 14
GH 5
GM 2
GQ 2
GR 6
GT 26
HK 333
HN 22
HR 4
HU 15
ID 1957
IE 2
IL 4
IN 217
IQ 21
IR 98
IS 1
IT 29
JM 1
JP 176
KE 34
KG 5
KH 64
KR 225
KZ 17
LA 2
LB 6
LK 2
LS 1
LT 4
LV 12
LY 34
MA 8
MD 3
ME 7
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 223
MY 193
MZ 1
NG 24
NL 179
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 81
PG 1
PH 460
PK 149
PL 46
PR 12
PS 10
PT 1
PY 29
QA 7
RO 9
RS 11
RU 390
RW 3
SA 4
SC 22
SE 31
SG 249
SI 1
SK 5
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 99
TH 278
TJ 1
TR 162
TW 14
TZ 6
UA 66
UG 5
US 1180
UY 2
UZ 15
VE 136
VN 191
WS 1
XK 4
XX 4
YE 2
ZA 72
ZW 23
