# Land Anzahl
AE 163
AF 3
AL 24
AM 9
AO 3
AR 84
AT 12
AU 13
AZ 6
BA 4
BD 221
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 2
BY 5
CA 39
CD 2
CG 3
CH 21
CI 1
CL 43
CM 2
CN 1553
CO 266
CR 3
CU 1
CY 7
CZ 29
DE 362
DK 3
DO 104
DZ 2
EC 110
EE 9
EG 69
ES 31
FI 74
FR 167
GA 1
GB 193
GE 12
GH 7
GM 2
GQ 3
GR 7
GT 26
HK 336
HN 25
HR 3
HU 16
ID 1860
IE 4
IL 1
IN 184
IQ 25
IR 88
IT 21
JM 1
JP 208
KE 23
KG 5
KH 57
KR 230
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 7
LV 10
LY 37
MA 7
MD 3
ME 4
MK 2
MM 15
MN 8
MO 2
MT 1
MW 2
MX 213
MY 190
MZ 1
NG 27
NL 155
NO 1
NP 19
NZ 2
PA 5
PE 99
PG 3
PH 453
PK 48
PL 40
PR 11
PS 9
PT 1
PY 30
QA 2
RO 7
RS 9
RU 382
SA 4
SC 16
SE 27
SG 272
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 75
TH 310
TJ 1
TR 178
TW 10
TZ 6
UA 64
UG 5
US 1211
UY 2
UZ 14
VE 117
VN 215
WS 1
XK 4
XX 3
YE 1
ZA 69
ZW 23
