# Land Anzahl
AE 167
AF 5
AL 22
AM 13
AO 2
AR 108
AT 12
AU 14
AZ 7
BA 4
BD 296
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 260
BT 1
BW 8
BY 5
CA 43
CD 2
CG 2
CH 19
CI 1
CL 56
CM 2
CN 1763
CO 321
CR 3
CU 3
CY 10
CZ 34
DE 365
DK 3
DO 120
DZ 2
EC 143
EE 8
EG 66
ES 38
FI 61
FR 182
GA 1
GB 204
GE 15
GH 4
GM 3
GQ 2
GR 7
GT 33
HK 370
HN 21
HR 2
HU 16
ID 2537
IE 3
IL 6
IN 224
IQ 21
IR 96
IS 1
IT 35
JM 1
JP 179
KE 36
KG 6
KH 70
KR 190
KZ 27
LA 1
LB 7
LK 2
LS 1
LT 3
LV 14
LY 37
MA 9
MD 3
ME 6
MK 3
MM 9
MN 8
MO 2
MT 1
MW 2
MX 291
MY 199
MZ 1
NG 27
NL 173
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 95
PG 1
PH 548
PK 148
PL 43
PR 13
PS 11
PT 2
PY 37
QA 7
RO 6
RS 11
RU 379
RW 3
SA 2
SC 25
SE 30
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 115
TH 281
TJ 1
TR 214
TW 14
TZ 11
UA 61
UG 5
US 1103
UY 2
UZ 16
VE 155
VN 212
WS 1
XK 4
XX 2
YE 2
ZA 86
ZW 24
