# Land Anzahl
AE 165
AF 4
AL 18
AM 9
AO 3
AR 112
AT 11
AU 16
AZ 7
BA 3
BD 260
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 12
BR 259
BT 1
BW 5
BY 5
CA 46
CD 3
CG 3
CH 25
CI 1
CL 51
CM 1
CN 1525
CO 333
CR 4
CU 1
CY 7
CZ 33
DE 386
DK 2
DO 112
DZ 2
EC 140
EE 8
EG 76
ES 36
FI 53
FR 168
GA 2
GB 190
GE 17
GH 4
GM 3
GQ 3
GR 11
GT 38
HK 362
HN 29
HR 4
HU 13
ID 2447
IE 3
IL 1
IN 236
IQ 24
IR 88
IS 1
IT 28
JM 1
JP 186
KE 36
KG 6
KH 62
KR 229
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 40
MA 7
MD 2
ME 4
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 265
MY 194
MZ 1
NG 34
NL 160
NO 3
NP 26
NZ 2
PA 7
PE 108
PG 3
PH 565
PK 83
PL 42
PR 16
PS 15
PT 2
PY 33
QA 4
RO 11
RS 11
RU 349
RW 1
SA 6
SC 25
SE 37
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 316
TJ 1
TR 223
TW 12
TZ 6
UA 66
UG 3
US 1232
UY 2
UZ 16
VE 137
VN 302
WS 1
XK 4
XX 3
YE 2
ZA 78
ZW 23
