# Land Anzahl
AE 163
AF 3
AL 16
AM 13
AO 2
AR 71
AT 14
AU 13
AZ 7
BA 2
BD 190
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 3
CA 43
CD 2
CG 2
CH 25
CI 1
CL 38
CM 1
CN 1435
CO 206
CR 4
CU 1
CY 8
CZ 27
DE 327
DK 2
DO 75
DZ 1
EC 97
EE 10
EG 52
ES 29
FI 53
FR 178
GA 2
GB 185
GE 11
GH 4
GM 4
GQ 2
GR 7
GT 21
HK 304
HN 14
HR 2
HU 12
ID 1605
IE 2
IL 2
IN 171
IQ 17
IR 73
IT 21
JM 1
JP 201
KE 24
KG 6
KH 49
KR 225
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 3
LV 9
LY 29
MA 9
MD 2
ME 5
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 186
MY 186
MZ 1
NG 21
NL 152
NO 2
NP 15
NZ 1
PA 4
PE 78
PG 2
PH 398
PK 57
PL 46
PR 11
PS 7
PT 1
PY 22
QA 3
RO 6
RS 7
RU 391
SA 2
SC 17
SE 22
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 262
TR 149
TW 12
TZ 7
UA 58
UG 4
US 1128
UY 1
UZ 13
VE 99
VN 210
WS 1
XK 4
XX 3
YE 3
ZA 57
ZW 22
