# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 2
AR 90
AT 12
AU 15
AZ 11
BA 6
BD 225
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 243
BT 1
BW 8
BY 6
CA 41
CD 3
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1422
CO 293
CR 4
CU 1
CY 8
CZ 29
DE 337
DK 4
DO 92
DZ 1
EC 118
EE 14
EG 61
ES 29
FI 59
FR 178
GA 1
GB 180
GE 15
GH 4
GM 1
GQ 4
GR 8
GT 23
HK 317
HN 27
HR 6
HU 16
ID 2056
IE 4
IL 3
IN 228
IQ 20
IR 86
IT 26
JM 1
JP 188
KE 35
KG 7
KH 59
KR 237
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 5
LV 10
LY 40
MA 10
MD 2
ME 4
MK 1
MM 10
MN 8
MO 2
MT 3
MW 2
MX 240
MY 184
MZ 1
NG 24
NL 148
NO 2
NP 20
NZ 2
PA 5
PE 98
PG 1
PH 427
PK 58
PL 45
PR 12
PS 13
PT 1
PY 26
QA 2
RO 9
RS 13
RU 376
SA 4
SC 22
SE 18
SG 248
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 87
TH 232
TR 188
TW 10
TZ 8
UA 68
UG 5
US 1052
UY 2
UZ 16
VE 126
VN 233
WS 1
XK 5
XX 3
YE 3
ZA 69
ZW 22
