# Land Anzahl
AE 169
AF 3
AL 18
AM 9
AO 4
AR 103
AT 17
AU 14
AZ 6
BA 2
BD 246
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 272
BT 1
BW 5
BY 6
CA 53
CD 4
CG 1
CH 25
CI 1
CL 52
CM 2
CN 2062
CO 293
CR 3
CU 3
CY 9
CZ 38
DE 384
DK 2
DO 100
DZ 2
EC 122
EE 13
EG 76
ES 34
FI 80
FR 189
GA 1
GB 197
GE 16
GH 4
GM 2
GQ 3
GR 10
GT 28
HK 327
HN 23
HR 5
HT 2
HU 23
ID 2034
IE 3
IL 3
IN 203
IQ 24
IR 100
IS 1
IT 38
JM 1
JP 145
KE 38
KG 5
KH 76
KR 190
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 38
MA 8
MD 2
ME 5
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 253
MY 189
MZ 1
NG 27
NL 170
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 99
PG 2
PH 467
PK 143
PL 38
PR 15
PS 13
PT 1
PY 25
QA 2
RO 7
RS 10
RU 358
RW 3
SA 2
SC 27
SE 34
SG 241
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 91
TH 279
TJ 2
TR 137
TW 13
TZ 11
UA 68
UG 6
US 1311
UY 2
UZ 21
VE 142
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 81
ZW 25
