# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 3
AR 69
AT 11
AU 16
AZ 5
BA 3
BD 195
BE 4
BF 1
BG 28
BI 1
BJ 2
BO 7
BR 187
BT 1
BW 3
BY 5
CA 38
CD 2
CG 3
CH 27
CI 1
CL 37
CM 1
CN 1498
CO 223
CR 2
CU 1
CY 7
CZ 31
DE 367
DK 4
DO 83
DZ 2
EC 102
EE 10
EG 61
ES 27
FI 68
FR 215
GA 1
GB 194
GE 11
GH 3
GM 4
GQ 3
GR 8
GT 28
HK 311
HN 21
HR 2
HU 12
ID 1672
IE 4
IL 1
IN 169
IQ 19
IR 72
IS 1
IT 21
JM 1
JP 205
KE 22
KG 5
KH 52
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 21
MA 8
MD 2
ME 5
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 185
MY 191
MZ 1
NG 24
NL 153
NO 3
NP 13
NZ 2
PA 4
PE 72
PG 2
PH 413
PK 53
PL 37
PR 10
PS 7
PT 2
PY 20
QA 2
RO 6
RS 9
RU 348
SA 2
SC 17
SE 24
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 265
TJ 1
TR 166
TW 8
TZ 5
UA 63
UG 3
US 1151
UY 2
UZ 13
VE 98
VN 235
WS 1
XK 4
XX 3
YE 3
ZA 57
ZW 23
