# Land Anzahl
AE 166
AF 3
AL 15
AM 6
AO 3
AR 64
AT 11
AU 11
AZ 6
BA 3
BD 187
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 5
BY 3
CA 55
CD 4
CG 3
CH 26
CI 1
CL 35
CM 2
CN 1709
CO 213
CR 3
CU 2
CY 10
CZ 36
DE 407
DK 2
DO 73
DZ 2
EC 85
EE 12
EG 68
ES 27
FI 66
FR 190
GA 2
GB 192
GE 9
GH 3
GM 2
GQ 3
GR 8
GT 20
HK 365
HN 15
HR 3
HT 2
HU 13
ID 1441
IE 3
IL 2
IN 175
IQ 23
IR 93
IS 1
IT 19
JM 1
JP 170
KE 22
KG 7
KH 66
KR 221
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 8
LY 26
MA 8
MD 3
ME 5
MK 3
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 164
MY 188
MZ 1
NG 23
NL 163
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 399
PK 97
PL 31
PR 11
PS 11
PT 1
PY 20
QA 5
RO 9
RS 10
RU 340
RW 3
SA 2
SC 22
SE 28
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 262
TJ 2
TR 132
TW 19
TZ 6
UA 60
UG 5
US 1488
UY 2
UZ 21
VE 94
VG 1
VN 256
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 50
ZW 25
