# Land Anzahl
AE 162
AF 4
AL 19
AM 9
AO 3
AR 86
AT 9
AU 14
AZ 9
BA 2
BD 214
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 216
BT 1
BW 3
BY 3
CA 43
CD 2
CG 3
CH 28
CI 1
CL 43
CM 2
CN 1556
CO 237
CR 3
CU 1
CY 9
CZ 31
DE 375
DK 2
DO 102
DZ 1
EC 112
EE 11
EG 77
ES 30
FI 66
FR 216
GA 1
GB 191
GE 16
GH 2
GM 3
GQ 3
GR 9
GT 24
HK 343
HN 21
HR 2
HU 11
ID 1929
IE 4
IL 3
IN 194
IQ 17
IR 83
IS 1
IT 28
JM 1
JP 208
KE 26
KG 5
KH 60
KR 223
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 19
LY 32
MA 9
MD 2
ME 6
MK 4
MM 13
MN 6
MO 2
MT 1
MW 2
MX 227
MY 190
MZ 1
NG 27
NL 167
NO 3
NP 18
NZ 2
PA 5
PE 81
PG 2
PH 473
PK 65
PL 44
PR 12
PS 12
PT 1
PY 27
QA 3
RO 11
RS 8
RU 360
RW 1
SA 2
SC 20
SE 27
SG 279
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 294
TJ 1
TR 176
TW 10
TZ 7
UA 69
UG 4
US 1128
UY 2
UZ 16
VE 123
VN 292
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 24
