# Land Anzahl
AE 165
AF 4
AL 16
AM 10
AO 1
AR 67
AT 12
AU 13
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 202
BT 1
BW 3
BY 5
CA 44
CD 2
CG 2
CH 19
CI 1
CL 44
CM 2
CN 1562
CO 240
CR 4
CU 1
CY 7
CZ 35
DE 342
DK 8
DO 87
DZ 2
EC 107
EE 8
EG 61
ES 28
FI 78
FR 181
GA 2
GB 174
GE 11
GH 2
GM 2
GQ 3
GR 10
GT 26
HK 322
HN 22
HR 3
HU 10
ID 1624
IE 3
IL 1
IN 177
IQ 19
IR 81
IS 1
IT 23
JM 1
JP 234
KE 20
KG 5
KH 58
KR 147
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 25
MA 8
MD 2
ME 6
MK 3
MM 12
MN 7
MO 2
MT 2
MW 2
MX 187
MY 190
MZ 1
NG 21
NL 151
NO 2
NP 15
NZ 2
PA 3
PE 76
PG 2
PH 393
PK 54
PL 38
PR 10
PS 12
PT 2
PY 24
QA 3
RO 12
RS 8
RU 355
RW 1
SA 2
SC 23
SE 30
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 78
TH 230
TJ 1
TR 154
TW 11
TZ 5
UA 62
UG 5
US 1116
UY 2
UZ 15
VE 108
VN 185
WS 1
XK 4
XX 3
YE 2
ZA 64
ZW 23
