# Land Anzahl
AE 163
AF 4
AL 20
AM 6
AO 2
AR 78
AT 10
AU 13
AZ 6
BA 2
BD 181
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 186
BT 1
BW 2
BY 7
CA 45
CD 2
CG 2
CH 23
CI 1
CL 36
CM 2
CN 1530
CO 199
CR 3
CU 1
CY 8
CZ 28
DE 383
DK 2
DO 77
DZ 1
EC 111
EE 8
EG 51
ES 27
FI 63
FR 213
GA 1
GB 205
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 18
HK 313
HN 17
HR 3
HU 11
ID 1556
IE 4
IL 2
IN 158
IQ 18
IR 80
IS 1
IT 20
JM 1
JP 195
KE 19
KG 5
KH 55
KR 222
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 25
MA 8
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 162
MY 188
MZ 1
NG 25
NL 146
NO 2
NP 14
NZ 2
PA 4
PE 67
PG 2
PH 397
PK 56
PL 44
PR 12
PS 9
PT 1
PY 21
QA 3
RO 9
RS 9
RU 330
SA 2
SC 17
SE 24
SG 259
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 250
TJ 1
TR 160
TW 10
TZ 5
UA 59
UG 5
US 1081
UY 3
UZ 15
VE 93
VN 210
WS 1
XK 4
XX 4
YE 2
ZA 59
ZW 23
