# Land Anzahl
AE 165
AF 3
AL 19
AM 13
AO 3
AR 106
AT 10
AU 18
AZ 6
BA 2
BD 261
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 248
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 26
CI 1
CL 48
CM 1
CN 1536
CO 325
CR 4
CU 1
CY 7
CZ 35
DE 391
DK 4
DO 120
DZ 2
EC 146
EE 7
EG 89
ES 36
FI 79
FR 180
GA 1
GB 203
GE 10
GH 5
GM 2
GQ 3
GR 12
GT 30
HK 354
HN 26
HR 5
HU 13
ID 2261
IE 3
IL 3
IN 235
IQ 22
IR 88
IS 1
IT 24
JM 1
JP 221
KE 34
KG 6
KH 63
KR 234
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 3
LV 9
LY 35
MA 16
MD 2
ME 4
MK 3
MM 19
MN 7
MO 2
MT 1
MW 2
MX 258
MY 197
MZ 1
NG 28
NL 159
NO 2
NP 21
NZ 2
PA 4
PE 101
PG 2
PH 509
PK 188
PL 38
PR 16
PS 12
PT 3
PY 33
QA 3
RO 8
RS 11
RU 390
RW 1
SA 4
SC 25
SE 27
SG 261
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 94
TH 301
TJ 1
TR 191
TW 15
TZ 9
UA 66
UG 5
US 1171
UY 2
UZ 15
VE 143
VN 363
WS 1
XK 5
XX 5
YE 3
ZA 83
ZW 23
