# Land Anzahl
AE 160
AF 3
AL 21
AM 10
AO 2
AR 87
AT 10
AU 12
AZ 7
BA 3
BD 216
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 5
BR 221
BT 1
BW 4
BY 3
CA 42
CD 3
CG 2
CH 22
CI 1
CL 47
CM 2
CN 1364
CO 281
CR 5
CU 1
CY 7
CZ 27
DE 354
DK 2
DO 94
DZ 2
EC 118
EE 9
EG 50
ES 28
FI 47
FR 157
GA 1
GB 184
GE 15
GH 4
GM 3
GQ 3
GR 7
GT 29
HK 295
HN 21
HR 4
HU 13
ID 2048
IE 3
IL 1
IN 200
IQ 21
IR 89
IT 22
JM 1
JP 147
KE 29
KG 7
KH 56
KR 217
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 32
MA 8
MD 1
ME 5
MK 1
MM 8
MN 7
MO 2
MT 3
MW 2
MX 227
MY 186
NG 25
NL 131
NO 2
NP 19
NZ 1
PA 4
PE 94
PG 1
PH 445
PK 54
PL 40
PR 13
PS 10
PT 3
PY 29
QA 2
RO 10
RS 10
RU 357
SA 2
SC 16
SE 23
SG 238
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 85
TH 262
TR 170
TW 12
TZ 5
UA 56
UG 5
US 1012
UY 2
UZ 14
VE 121
VN 217
XK 3
XX 4
YE 1
ZA 70
ZW 22
