# Land Anzahl
AE 163
AF 5
AL 22
AM 9
AO 2
AR 108
AT 18
AU 16
AZ 8
BA 2
BD 338
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 11
BR 293
BT 1
BW 7
BY 5
CA 51
CD 2
CG 2
CH 23
CI 1
CL 71
CM 2
CN 2184
CO 365
CR 4
CU 3
CY 8
CZ 40
DE 379
DK 2
DO 124
DZ 2
EC 143
EE 11
EG 78
ES 35
FI 65
FR 204
GA 1
GB 165
GE 15
GH 5
GM 2
GQ 4
GR 9
GT 36
HK 352
HN 32
HR 4
HT 2
HU 26
ID 2496
IE 3
IL 2
IN 249
IQ 23
IR 96
IS 1
IT 38
JM 1
JP 194
KE 50
KG 28
KH 80
KR 156
KZ 27
LA 1
LB 8
LK 4
LS 1
LT 5
LV 10
LY 42
MA 8
MD 2
ME 6
MK 2
ML 2
MM 14
MN 6
MO 2
MT 3
MU 1
MW 2
MX 316
MY 199
MZ 1
NG 30
NL 180
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 109
PG 3
PH 481
PK 170
PL 38
PR 18
PS 16
PT 1
PY 33
QA 3
RO 11
RS 11
RU 379
RW 3
SA 2
SC 24
SE 30
SG 249
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 313
TJ 2
TR 167
TW 16
TZ 16
UA 77
UG 7
US 1320
UY 1
UZ 19
VE 185
VG 1
VN 220
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 84
ZW 25
