# Land Anzahl
AE 160
AF 4
AL 20
AM 8
AO 2
AR 102
AT 11
AU 17
AZ 6
BA 3
BD 222
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 3
BR 220
BT 1
BW 3
BY 4
CA 42
CD 2
CG 3
CH 23
CI 1
CL 53
CM 1
CN 1562
CO 282
CR 4
CU 2
CY 9
CZ 33
DE 421
DK 4
DO 104
DZ 2
EC 137
EE 9
EG 68
ES 37
FI 59
FR 172
GA 2
GB 200
GE 12
GH 5
GM 3
GQ 3
GR 8
GT 25
HK 368
HN 21
HR 5
HU 16
ID 2052
IE 3
IL 4
IN 271
IQ 25
IR 90
IS 1
IT 31
JM 1
JP 212
KE 35
KG 7
KH 65
KR 212
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 5
LV 13
LY 38
MA 8
MD 2
ME 6
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 239
MY 189
MZ 1
NG 23
NL 166
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 463
PK 76
PL 41
PR 14
PS 12
PT 1
PY 37
QA 3
RO 9
RS 10
RU 355
RW 2
SA 3
SC 26
SE 23
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 271
TJ 2
TR 166
TW 11
TZ 6
UA 63
UG 5
US 1096
UY 2
UZ 15
VE 132
VN 229
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 77
ZW 23
