# Land Anzahl
AE 166
AF 3
AL 17
AM 6
AO 2
AR 77
AT 16
AU 14
AZ 7
BA 4
BD 190
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 195
BT 1
BW 2
BY 6
CA 53
CD 3
CG 3
CH 23
CI 1
CL 43
CM 2
CN 1786
CO 233
CR 2
CU 3
CY 9
CZ 32
DE 397
DK 2
DO 77
DZ 2
EC 94
EE 12
EG 65
ES 28
FI 69
FR 202
GA 2
GB 166
GE 8
GH 4
GM 3
GQ 4
GR 8
GT 26
HK 317
HN 20
HR 4
HT 2
HU 18
ID 1614
IE 2
IL 2
IN 176
IQ 26
IR 82
IS 1
IT 29
JM 1
JP 167
KE 26
KG 5
KH 64
KR 186
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 7
LV 14
LY 29
MA 8
MD 1
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 188
MY 203
MZ 1
NG 21
NL 175
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 70
PG 3
PH 419
PK 52
PL 31
PR 12
PS 9
PT 1
PY 21
QA 3
RO 8
RS 8
RU 367
RW 3
SA 2
SC 28
SE 25
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 271
TJ 2
TR 143
TW 12
TZ 6
UA 63
UG 4
US 1360
UY 2
UZ 16
VE 109
VG 1
VN 203
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 61
ZW 25
