# Land Anzahl
AE 161
AF 4
AL 21
AM 8
AO 3
AR 84
AT 9
AU 13
AZ 5
BA 2
BD 207
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 217
BT 1
BW 3
BY 7
CA 43
CD 4
CG 3
CH 18
CI 1
CL 45
CM 2
CN 1554
CO 241
CR 2
CU 1
CY 8
CZ 30
DE 370
DK 5
DO 92
DZ 1
EC 117
EE 7
EG 65
ES 31
FI 76
FR 163
GA 1
GB 201
GE 11
GH 4
GM 2
GQ 1
GR 11
GT 31
HK 346
HN 20
HR 5
HU 16
ID 1828
IE 3
IL 1
IN 185
IQ 18
IR 95
IS 1
IT 29
JM 1
JP 196
KE 18
KG 5
KH 65
KR 215
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 8
LY 24
MA 9
MD 2
ME 4
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 205
MY 191
MZ 1
NG 26
NL 154
NO 2
NP 15
NZ 2
PA 4
PE 84
PG 1
PH 438
PK 56
PL 42
PR 13
PS 8
PT 1
PY 33
QA 3
RO 9
RS 9
RU 374
RW 3
SA 3
SC 22
SE 20
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 82
TH 275
TJ 1
TR 157
TW 17
TZ 6
UA 68
UG 5
US 1150
UY 1
UZ 20
VE 114
VN 191
WS 1
XK 3
XX 3
YE 4
ZA 71
ZW 23
