# Land Anzahl
AE 165
AF 3
AL 16
AM 11
AO 3
AR 78
AT 12
AU 17
AZ 7
BA 2
BD 219
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 202
BT 1
BW 3
BY 5
CA 42
CD 2
CG 2
CH 31
CI 1
CL 40
CM 2
CN 1548
CO 268
CR 4
CU 1
CY 7
CZ 29
DE 399
DK 4
DO 94
DZ 1
EC 113
EE 9
EG 69
ES 31
FI 67
FR 223
GA 1
GB 195
GE 13
GH 4
GM 2
GQ 3
GR 10
GT 28
HK 317
HN 21
HR 3
HU 11
ID 1972
IE 3
IL 1
IN 190
IQ 20
IR 83
IS 1
IT 20
JM 1
JP 176
KE 36
KG 6
KH 51
KR 277
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LV 13
LY 35
MA 10
MD 2
ME 4
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 220
MY 193
MZ 1
NG 28
NL 146
NO 3
NP 16
NZ 2
PA 5
PE 78
PG 4
PH 443
PK 63
PL 42
PR 12
PS 11
PT 1
PY 25
QA 2
RO 7
RS 7
RU 354
SA 2
SC 20
SE 23
SG 287
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 290
TJ 1
TR 177
TW 10
TZ 8
UA 61
UG 4
US 1236
UY 2
UZ 15
VE 125
VN 240
WS 1
XK 4
XX 4
YE 2
ZA 70
ZW 25
