# Land Anzahl
AE 165
AF 3
AL 24
AM 14
AO 1
AR 90
AT 10
AU 13
AZ 8
BA 4
BD 255
BE 3
BF 1
BG 40
BI 3
BJ 2
BO 10
BR 247
BT 1
BW 8
BY 7
CA 58
CD 2
CG 3
CH 20
CI 1
CL 57
CM 2
CN 2018
CO 260
CR 5
CU 3
CY 9
CZ 35
DE 413
DK 5
DO 90
DZ 1
EC 122
EE 9
EG 76
ES 37
FI 102
FR 206
GA 1
GB 220
GE 12
GH 4
GM 2
GQ 4
GR 9
GT 27
HK 411
HN 21
HR 3
HT 2
HU 16
ID 2211
IE 2
IL 5
IN 254
IQ 26
IR 89
IS 1
IT 34
JM 1
JP 218
KE 39
KG 5
KH 79
KR 232
KZ 27
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 34
MA 12
MD 3
ME 6
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 250
MY 196
MZ 1
NG 29
NL 173
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 70
PG 2
PH 479
PK 163
PL 46
PR 15
PS 10
PT 3
PY 31
QA 2
RO 11
RS 7
RU 394
RW 3
SA 3
SC 22
SE 36
SG 258
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 92
TH 315
TJ 2
TR 186
TW 13
TZ 6
UA 71
UG 6
US 1673
UY 1
UZ 22
VE 140
VG 1
VN 224
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 83
ZW 24
