# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 3
AR 88
AT 13
AU 18
AZ 9
BA 2
BD 242
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 4
BY 3
CA 45
CD 3
CG 3
CH 24
CI 1
CL 46
CM 1
CN 1571
CO 297
CR 3
CU 1
CY 7
CZ 30
DE 388
DK 7
DO 98
DZ 2
EC 117
EE 9
EG 81
ES 31
FI 103
FR 190
GA 2
GB 207
GE 15
GH 4
GM 2
GQ 4
GR 16
GT 28
HK 365
HN 24
HR 2
HU 15
ID 2256
IE 4
IL 1
IN 205
IQ 19
IR 93
IS 1
IT 24
JM 1
JP 212
KE 35
KG 6
KH 64
KR 228
KZ 13
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 31
MA 8
MD 2
ME 6
MK 3
MM 15
MN 11
MO 2
MT 2
MW 2
MX 259
MY 196
MZ 1
NG 27
NL 177
NO 2
NP 23
NZ 2
PA 4
PE 88
PG 3
PH 484
PK 57
PL 44
PR 15
PS 13
PT 2
PY 34
QA 3
RO 10
RS 10
RU 387
RW 1
SA 2
SC 25
SE 30
SG 276
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 310
TJ 1
TR 195
TW 9
TZ 5
UA 65
UG 6
US 1211
UY 2
UZ 18
VE 133
VN 292
WS 1
XK 3
XX 4
YE 2
ZA 82
ZW 23
