# Land Anzahl
AE 167
AF 3
AL 18
AM 12
AO 2
AR 110
AT 11
AU 24
AZ 10
BA 3
BD 276
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 9
BR 237
BT 1
BW 3
BY 4
CA 51
CD 2
CG 2
CH 21
CI 1
CL 52
CM 1
CN 1434
CO 280
CR 2
CU 1
CY 7
CZ 30
DE 367
DK 4
DO 96
DZ 1
EC 127
EE 11
EG 74
ES 33
FI 70
FR 201
GA 2
GB 192
GE 12
GH 6
GM 2
GQ 5
GR 5
GT 27
HK 322
HN 26
HR 2
HU 19
ID 2322
IE 5
IL 3
IN 224
IQ 20
IR 96
IT 21
JM 1
JP 198
KE 32
KG 7
KH 64
KR 241
KZ 22
LA 1
LB 9
LK 3
LS 1
LT 6
LV 12
LY 46
MA 8
MD 2
ME 5
MK 1
MM 15
MN 10
MO 2
MT 1
MW 2
MX 270
MY 184
MZ 1
NG 31
NL 171
NO 2
NP 18
NZ 2
PA 3
PE 103
PG 1
PH 481
PK 65
PL 47
PR 20
PS 10
PT 3
PY 40
QA 2
RO 10
RS 11
RU 375
SA 6
SC 20
SE 25
SG 253
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 256
TR 179
TW 11
TZ 10
UA 73
UG 5
US 1301
UY 2
UZ 17
VE 129
VN 228
WS 1
XK 5
XX 3
YE 2
ZA 88
ZW 22
