# Land Anzahl
AE 162
AF 4
AL 17
AM 12
AO 3
AR 72
AT 10
AU 15
AZ 6
BA 2
BD 216
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 216
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 21
CI 1
CL 34
CM 2
CN 1618
CO 261
CR 3
CU 1
CY 7
CZ 28
DE 378
DK 4
DO 78
DZ 2
EC 106
EE 7
EG 69
ES 34
FI 68
FR 171
GA 1
GB 201
GE 13
GH 5
GM 3
GQ 3
GR 6
GT 28
HK 363
HN 23
HR 4
HU 15
ID 1787
IE 3
IL 3
IN 208
IQ 17
IR 86
IS 1
IT 24
JM 1
JP 181
KE 28
KG 5
KH 62
KR 269
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 28
MA 15
MD 3
ME 4
MK 3
MM 14
MN 6
MO 2
MT 1
MW 2
MX 185
MY 187
MZ 1
NG 26
NL 162
NO 2
NP 21
NZ 2
PA 3
PE 81
PG 1
PH 417
PK 189
PL 41
PR 10
PS 8
PT 1
PY 26
QA 3
RO 9
RS 6
RU 362
RW 3
SA 2
SC 22
SE 23
SG 259
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 69
TH 262
TJ 1
TR 167
TW 12
TZ 6
UA 66
UG 5
US 1131
UY 1
UZ 14
VE 102
VN 189
WS 1
XK 4
XX 4
YE 2
ZA 67
ZW 23
