# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 3
AR 85
AT 11
AU 13
AZ 6
BA 4
BD 235
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 11
BR 241
BT 1
BW 5
BY 4
CA 51
CD 4
CG 3
CH 39
CI 1
CL 49
CM 2
CN 1774
CO 252
CR 6
CU 2
CY 8
CZ 39
DE 492
DK 2
DO 101
DZ 1
EC 94
EE 19
EG 65
ES 31
FI 78
FR 215
GA 1
GB 194
GE 12
GH 7
GM 3
GQ 2
GR 10
GT 26
HK 338
HN 21
HR 3
HT 2
HU 14
ID 2015
IE 2
IL 5
IN 255
IQ 30
IR 86
IS 1
IT 29
JM 1
JP 163
KE 37
KG 5
KH 68
KR 234
KZ 20
LA 3
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 24
MA 8
MD 5
ME 5
MK 3
ML 1
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 218
MY 194
MZ 1
NG 26
NL 161
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 510
PK 61
PL 55
PR 11
PS 9
PT 3
PY 24
QA 3
RO 9
RS 8
RU 376
RW 5
SA 2
SC 17
SE 30
SG 321
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 129
SZ 2
TH 292
TJ 1
TR 144
TW 13
TZ 8
UA 76
UG 8
US 1410
UY 2
UZ 13
VE 139
VG 1
VN 256
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 77
ZW 26
