# Land Anzahl
AE 253
AF 3
AL 21
AM 8
AO 2
AR 85
AT 14
AU 18
AZ 8
BA 4
BD 214
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 10
BR 241
BT 1
BW 5
BY 3
CA 61
CD 4
CG 3
CH 30
CI 1
CL 44
CM 3
CN 2396
CO 238
CR 5
CU 3
CY 8
CZ 37
DE 515
DK 2
DO 90
DZ 1
EC 88
EE 15
EG 59
ES 33
FI 76
FR 249
GA 2
GB 196
GE 12
GH 6
GM 2
GQ 3
GR 10
GT 18
HK 448
HN 21
HR 2
HT 2
HU 15
ID 2297
IE 2
IL 3
IN 271
IQ 25
IR 92
IS 1
IT 26
JM 1
JP 280
KE 35
KG 6
KH 75
KR 355
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 26
MA 62
MD 5
ME 6
MK 3
ML 2
MM 14
MN 4
MO 2
MT 1
MU 1
MV 2
MW 3
MX 218
MY 266
MZ 1
NG 25
NL 211
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 526
PK 236
PL 59
PR 19
PS 10
PT 4
PY 26
QA 4
RO 9
RS 7
RU 408
RW 5
SA 4
SC 21
SE 40
SG 350
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 412
TJ 1
TR 132
TW 12
TZ 6
UA 74
UG 5
US 2530
UY 2
UZ 13
VE 123
VG 1
VN 296
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 69
ZW 25
