# Land Anzahl
AE 165
AF 5
AL 20
AM 8
AO 2
AR 91
AT 14
AU 13
AZ 5
BA 5
BD 215
BE 6
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 226
BT 1
BW 3
BY 7
CA 50
CD 6
CG 2
CH 77
CI 1
CL 41
CM 2
CN 2473
CO 254
CR 2
CU 3
CY 9
CZ 39
DE 423
DK 3
DO 81
DZ 2
EC 112
EE 9
EG 62
ES 30
FI 82
FR 210
GA 1
GB 206
GE 12
GH 4
GM 2
GQ 2
GR 9
GT 23
HK 344
HN 20
HR 4
HT 2
HU 15
ID 1839
IE 3
IL 2
IN 210
IQ 20
IR 111
IS 1
IT 34
JM 1
JP 200
KE 37
KG 39
KH 67
KR 224
KZ 21
LA 2
LB 4
LK 4
LS 1
LT 5
LV 13
LY 34
MA 20
MD 1
ME 5
MK 2
ML 1
MM 5
MN 7
MO 2
MT 2
MU 1
MW 2
MX 212
MY 195
MZ 1
NG 22
NL 191
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 78
PG 2
PH 445
PK 116
PL 40
PR 16
PS 15
PT 1
PY 20
QA 3
RO 12
RS 12
RU 351
RW 3
SA 4
SC 19
SE 39
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 301
TJ 2
TR 141
TW 13
TZ 7
UA 66
UG 5
US 2256
UY 2
UZ 19
VE 116
VG 1
VN 205
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 53
ZW 24
