# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 1
AR 101
AT 10
AU 18
AZ 7
BA 2
BD 234
BE 5
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 235
BT 1
BW 4
BY 3
CA 46
CD 2
CG 3
CH 24
CI 1
CL 51
CM 2
CN 1772
CO 299
CR 3
CU 2
CY 8
CZ 34
DE 406
DK 4
DO 103
DZ 2
EC 128
EE 8
EG 75
ES 33
FI 73
FR 210
GA 1
GB 202
GE 15
GH 4
GM 2
GQ 2
GR 8
GT 22
HK 325
HN 23
HR 4
HU 14
ID 2100
IE 3
IL 2
IN 211
IQ 22
IR 91
IS 1
IT 29
JM 1
JP 198
KE 36
KG 5
KH 70
KR 221
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 31
MA 10
MD 2
ME 4
MK 2
MM 13
MN 4
MO 2
MT 1
MW 2
MX 253
MY 190
MZ 1
NG 23
NL 176
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 508
PK 69
PL 41
PR 13
PS 13
PT 3
PY 29
QA 2
RO 12
RS 8
RU 364
RW 3
SA 4
SC 23
SE 27
SG 268
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 251
TJ 1
TR 190
TW 11
TZ 6
UA 70
UG 5
US 1259
UY 2
UZ 14
VE 124
VN 190
WS 1
XK 4
XX 4
YE 2
ZA 77
ZW 23
