# Land Anzahl
AE 164
AF 4
AL 18
AM 9
AO 2
AR 97
AT 14
AU 17
AZ 6
BA 3
BD 230
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 5
BY 5
CA 43
CD 2
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1672
CO 257
CR 3
CU 2
CY 9
CZ 32
DE 394
DK 5
DO 85
DZ 2
EC 121
EE 9
EG 64
ES 32
FI 56
FR 171
GA 2
GB 202
GE 14
GH 3
GM 3
GQ 4
GR 10
GT 29
HK 318
HN 22
HR 4
HU 12
ID 1997
IE 3
IL 5
IN 238
IQ 25
IR 93
IS 1
IT 24
JM 1
JP 205
KE 25
KG 5
KH 68
KR 223
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 38
MA 8
MD 2
ME 6
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 216
MY 190
MZ 1
NG 26
NL 167
NO 3
NP 23
NZ 1
OM 1
PA 4
PE 88
PG 2
PH 446
PK 131
PL 44
PR 15
PS 11
PT 2
PY 30
QA 3
RO 8
RS 10
RU 380
RW 2
SA 2
SC 24
SE 22
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 265
TJ 2
TR 192
TW 13
TZ 5
UA 63
UG 7
US 1073
UY 2
UZ 14
VE 132
VN 225
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 72
ZW 23
