# Land Anzahl
AE 165
AF 3
AL 21
AM 12
AO 1
AR 84
AT 14
AU 22
AZ 6
BA 2
BD 239
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 251
BT 1
BW 3
BY 3
CA 54
CD 4
CG 2
CH 31
CI 1
CL 44
CM 2
CN 1802
CO 310
CR 4
CU 2
CY 8
CZ 41
DE 410
DK 3
DO 96
DZ 1
EC 163
EE 7
EG 73
ES 39
FI 88
FR 230
GA 2
GB 212
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 31
HK 400
HN 24
HR 5
HU 16
ID 2207
IE 4
IL 6
IN 240
IQ 18
IR 93
IS 1
IT 37
JM 1
JP 210
KE 38
KG 5
KH 68
KR 242
KZ 31
LA 1
LB 5
LK 2
LS 1
LT 5
LV 19
LY 38
MA 10
MD 5
ME 6
MK 2
MM 19
MN 5
MO 2
MT 3
MW 2
MX 272
MY 195
MZ 1
NG 29
NL 206
NO 3
NP 19
NZ 2
PA 3
PE 96
PG 2
PH 509
PK 118
PL 38
PR 15
PS 10
PT 1
PY 26
QA 4
RO 13
RS 9
RU 412
RW 3
SA 4
SC 23
SE 35
SG 273
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 252
TJ 1
TR 187
TW 12
TZ 5
UA 72
UG 4
US 1346
UY 1
UZ 14
VE 133
VN 212
WS 1
XK 5
XX 4
YE 2
ZA 77
ZW 23
