# Land Anzahl
AE 163
AF 3
AL 18
AM 8
AO 2
AR 66
AT 11
AU 12
AZ 5
BA 2
BD 168
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 188
BT 1
BW 5
BY 4
CA 44
CD 3
CG 3
CH 18
CI 1
CL 42
CM 2
CN 1663
CO 200
CR 2
CU 2
CY 7
CZ 28
DE 322
DK 2
DO 74
DZ 2
EC 101
EE 7
EG 62
ES 24
FI 58
FR 164
GA 1
GB 166
GE 10
GH 3
GM 3
GQ 3
GR 7
GT 20
HK 329
HN 18
HR 2
HU 12
ID 1434
IE 3
IL 4
IN 149
IQ 20
IR 84
IS 1
IT 25
JM 1
JP 124
KE 23
KG 6
KH 60
KR 155
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 23
MA 9
MD 3
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 173
MY 187
MZ 1
NG 21
NL 148
NO 3
NP 10
NZ 2
PA 4
PE 66
PG 1
PH 374
PK 145
PL 36
PR 13
PS 10
PT 1
PY 23
QA 3
RO 11
RS 8
RU 330
RW 3
SA 2
SC 22
SE 27
SG 248
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 170
TJ 1
TR 134
TW 11
TZ 6
UA 52
UG 5
US 1083
UY 1
UZ 14
VE 97
VN 171
WS 1
XK 4
XX 4
YE 2
ZA 53
ZW 23
