# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 3
AR 101
AT 11
AU 16
AZ 5
BA 4
BD 249
BE 2
BF 1
BG 47
BI 3
BJ 2
BO 9
BR 241
BT 1
BW 7
BY 4
CA 46
CD 3
CG 4
CH 27
CI 1
CL 53
CM 3
CN 1733
CO 275
CR 6
CU 2
CY 8
CZ 38
DE 438
DK 2
DO 103
DZ 1
EC 114
EE 20
EG 73
ES 32
FI 78
FR 224
GA 2
GB 162
GE 14
GH 4
GM 2
GQ 3
GR 12
GT 24
HK 324
HN 21
HR 3
HT 2
HU 14
ID 2184
IE 4
IL 6
IN 236
IQ 27
IR 89
IS 1
IT 31
JM 1
JP 160
KE 43
KG 7
KH 59
KR 176
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 42
MA 13
MD 3
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 227
MY 192
MZ 1
NG 29
NL 138
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 92
PG 2
PH 555
PK 158
PL 54
PR 10
PS 15
PT 3
PY 28
QA 9
RO 12
RS 6
RU 372
RW 4
SA 2
SC 17
SE 36
SG 330
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 289
TJ 1
TR 161
TW 13
TZ 12
UA 81
UG 5
US 1344
UY 2
UZ 13
VE 152
VG 1
VN 276
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 69
ZW 28
