# Land Anzahl
AE 165
AF 3
AL 14
AM 9
AO 3
AR 69
AT 12
AU 17
AZ 8
BA 3
BD 218
BE 2
BF 1
BG 43
BI 3
BJ 2
BO 8
BR 214
BT 1
BW 8
BY 5
CA 51
CD 3
CG 4
CH 20
CI 1
CL 34
CM 2
CN 1708
CO 255
CR 4
CU 2
CY 10
CZ 39
DE 418
DK 2
DO 93
DZ 2
EC 102
EE 12
EG 76
ES 30
FI 85
FR 199
GA 2
GB 191
GE 9
GH 5
GM 3
GQ 3
GR 9
GT 25
HK 360
HN 26
HR 3
HT 2
HU 16
ID 1799
IE 3
IL 1
IN 232
IQ 24
IR 97
IS 1
IT 35
JM 1
JP 166
KE 28
KG 7
KH 68
KR 230
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 13
LY 31
MA 19
MD 1
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 209
MY 197
MZ 1
NG 28
NL 167
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 443
PK 56
PL 47
PR 12
PS 11
PT 1
PY 24
QA 3
RO 10
RS 8
RU 362
RW 3
SA 2
SC 23
SE 37
SG 270
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 285
TJ 2
TR 142
TW 19
TZ 6
UA 69
UG 5
US 1516
UY 2
UZ 16
VE 133
VG 1
VN 251
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 65
ZW 25
