# Land Anzahl
AE 162
AF 4
AL 18
AM 13
AO 4
AR 77
AT 11
AU 24
AZ 7
BA 2
BD 216
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 234
BT 1
BW 3
BY 5
CA 59
CD 3
CG 3
CH 26
CI 1
CL 45
CM 2
CN 1667
CO 280
CR 4
CU 1
CY 8
CZ 38
DE 419
DK 5
DO 91
DZ 2
EC 114
EE 7
EG 86
ES 33
FI 85
FR 238
GA 2
GB 211
GE 12
GH 4
GM 3
GQ 3
GR 11
GT 26
HK 409
HN 19
HR 4
HU 14
ID 1995
IE 3
IL 2
IN 200
IQ 18
IR 91
IS 1
IT 32
JM 1
JP 202
KE 31
KG 5
KH 62
KR 235
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 20
LY 34
MA 11
MD 6
ME 5
MK 3
MM 15
MN 5
MO 2
MT 1
MW 2
MX 213
MY 189
MZ 1
NG 26
NL 188
NO 3
NP 18
NZ 2
PA 5
PE 79
PG 1
PH 439
PK 113
PL 45
PR 11
PS 8
PT 1
PY 29
QA 3
RO 8
RS 8
RU 421
RW 3
SA 2
SC 20
SE 27
SG 288
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 280
TJ 1
TR 180
TW 15
TZ 6
UA 67
UG 6
US 1239
UY 2
UZ 19
VE 127
VN 205
WS 1
XK 3
XX 2
YE 7
ZA 70
ZW 23
