# Land Anzahl
AE 161
AF 3
AL 17
AM 11
AO 4
AR 87
AT 13
AU 21
AZ 6
BA 2
BD 246
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 252
BT 1
BW 3
BY 5
CA 42
CD 5
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1515
CO 290
CR 3
CU 1
CY 7
CZ 30
DE 381
DK 6
DO 105
DZ 2
EC 130
EE 8
EG 70
ES 29
FI 80
FR 185
GA 2
GB 201
GE 17
GH 4
GM 2
GQ 2
GR 11
GT 31
HK 328
HN 21
HR 3
HU 14
ID 2077
IE 3
IL 1
IN 216
IQ 23
IR 90
IS 1
IT 26
JM 1
JP 176
KE 28
KG 6
KH 67
KR 221
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 6
LV 8
LY 30
MA 9
MD 3
ME 4
MK 3
MM 18
MN 4
MO 2
MT 2
MW 2
MX 235
MY 191
MZ 1
NG 28
NL 156
NO 3
NP 22
NZ 2
PA 4
PE 88
PG 1
PH 450
PK 135
PL 39
PR 11
PS 10
PT 3
PY 33
QA 3
RO 10
RS 10
RU 358
RW 1
SA 4
SC 21
SE 24
SG 254
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 91
TH 257
TJ 1
TR 166
TW 13
TZ 7
UA 63
UG 5
US 1162
UY 1
UZ 15
VE 127
VN 192
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 24
