# Land Anzahl
AE 144
AF 3
AL 21
AM 10
AO 3
AR 123
AT 11
AU 23
AZ 7
BA 4
BD 277
BE 2
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 297
BT 1
BW 8
BY 5
BZ 2
CA 38
CD 3
CG 2
CH 27
CI 3
CL 56
CM 2
CN 1402
CO 328
CR 3
CY 8
CZ 28
DE 367
DK 2
DO 130
DZ 2
EC 132
EE 9
EG 52
ES 33
FI 81
FR 170
GA 2
GB 190
GE 19
GH 5
GM 2
GQ 3
GR 9
GT 25
HK 367
HN 33
HR 5
HU 24
ID 2430
IE 4
IL 5
IN 280
IQ 29
IR 82
IT 27
JM 1
JP 227
KE 54
KG 5
KH 68
KR 246
KZ 28
LA 1
LB 4
LK 3
LS 1
LT 8
LV 12
LY 38
MA 2
MD 1
ME 3
MK 2
ML 2
MM 21
MN 10
MO 1
MT 2
MW 2
MX 287
MY 171
MZ 1
NG 28
NL 179
NO 2
NP 25
NZ 1
OM 2
PA 5
PE 102
PG 1
PH 512
PK 79
PL 56
PR 16
PS 15
PT 2
PY 36
QA 4
RO 17
RS 10
RU 369
SA 2
SC 18
SE 34
SG 283
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 47
TH 285
TM 1
TR 252
TW 17
TZ 4
UA 74
UG 2
US 1551
UY 2
UZ 20
VE 147
VN 211
WS 1
XK 9
XX 3
YE 4
ZA 70
ZW 23
