# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 1
AR 66
AT 11
AU 15
AZ 7
BA 2
BD 197
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 26
CI 1
CL 38
CM 3
CN 1713
CO 190
CR 3
CU 3
CY 8
CZ 34
DE 415
DK 2
DO 65
DZ 1
EC 85
EE 8
EG 60
ES 27
FI 60
FR 169
GA 2
GB 193
GE 8
GH 5
GM 2
GQ 3
GR 9
GT 19
HK 324
HN 18
HR 3
HT 2
HU 13
ID 1788
IE 3
IL 4
IN 225
IQ 24
IR 79
IS 1
IT 19
JM 1
JP 167
KE 19
KG 7
KH 63
KR 248
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 25
MA 17
MD 3
ME 5
MK 3
ML 1
MM 15
MN 4
MO 2
MT 1
MU 1
MW 3
MX 161
MY 190
MZ 1
NG 21
NL 206
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 58
PG 3
PH 426
PK 103
PL 50
PR 11
PS 9
PT 1
PY 19
QA 3
RO 10
RS 6
RU 352
RW 5
SA 2
SC 17
SE 31
SG 262
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
SZ 2
TH 263
TJ 1
TR 121
TW 15
TZ 6
UA 75
UG 4
US 1460
UY 2
UZ 14
VE 91
VG 1
VN 219
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 61
ZW 25
