# Land Anzahl
AE 158
AF 3
AL 16
AM 6
AO 3
AR 81
AT 12
AU 19
AZ 8
BA 3
BD 202
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 228
BT 1
BW 4
BY 6
CA 36
CD 3
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1542
CO 248
CR 2
CU 1
CY 8
CZ 31
DE 378
DK 3
DO 89
DZ 2
EC 104
EE 7
EG 65
ES 29
FI 78
FR 185
GA 1
GB 207
GE 10
GH 3
GM 2
GQ 2
GR 9
GT 25
HK 366
HN 18
HR 3
HU 14
ID 1808
IE 3
IL 1
IN 198
IQ 20
IR 84
IS 1
IT 30
JM 1
JP 198
KE 23
KG 6
KH 68
KR 224
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 27
MA 8
MD 4
ME 4
MK 3
MM 10
MN 8
MO 2
MT 2
MW 2
MX 205
MY 184
MZ 1
NG 23
NL 162
NO 3
NP 20
NZ 2
PA 4
PE 70
PG 1
PH 427
PK 169
PL 44
PR 9
PS 9
PT 1
PY 28
QA 3
RO 10
RS 7
RU 358
RW 3
SA 2
SC 23
SE 24
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 80
TH 278
TJ 1
TR 162
TW 18
TZ 7
UA 69
UG 5
US 1162
UY 1
UZ 16
VE 114
VN 182
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
