# Land Anzahl
AE 163
AF 3
AL 14
AM 6
AO 3
AR 75
AT 25
AU 15
AZ 6
BA 4
BD 164
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 180
BT 1
BW 3
BY 5
CA 44
CD 3
CG 1
CH 120
CI 1
CL 33
CM 1
CN 1491
CO 198
CR 2
CU 1
CY 7
CZ 29
DE 390
DK 4
DO 76
DZ 2
EC 92
EE 8
EG 62
ES 28
FI 65
FR 233
GA 1
GB 190
GE 9
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 340
HN 23
HR 3
HU 13
ID 1373
IE 3
IL 2
IN 181
IQ 18
IR 80
IS 1
IT 20
JM 1
JP 180
KE 22
KG 5
KH 48
KR 259
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 23
MA 8
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 169
MY 190
MZ 1
NG 22
NL 161
NO 3
NP 14
NZ 2
PA 4
PE 65
PG 3
PH 383
PK 54
PL 36
PR 10
PS 8
PT 2
PY 17
QA 3
RO 8
RS 11
RU 338
RW 1
SA 5
SC 25
SE 22
SG 269
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 54
TH 256
TJ 1
TR 141
TW 12
TZ 5
UA 57
UG 4
US 1087
UY 2
UZ 14
VE 95
VN 223
WS 1
XK 4
XX 4
YE 2
ZA 60
ZW 23
