# Land Anzahl
AE 166
AF 4
AL 13
AM 8
AO 3
AR 72
AT 10
AU 11
AZ 8
BA 2
BD 195
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 28
CI 1
CL 35
CM 2
CN 1698
CO 202
CR 3
CU 2
CY 9
CZ 33
DE 408
DK 2
DO 73
DZ 2
EC 93
EE 10
EG 69
ES 26
FI 74
FR 188
GA 1
GB 162
GE 9
GH 4
GM 2
GQ 3
GR 10
GT 22
HK 313
HN 16
HR 3
HT 2
HU 16
ID 1592
IE 3
IL 1
IN 233
IQ 26
IR 89
IS 1
IT 28
JM 1
JP 203
KE 30
KG 7
KH 68
KR 196
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 10
LY 22
MA 10
MD 1
ME 5
MK 3
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 176
MY 192
MZ 1
NG 25
NL 178
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 64
PG 1
PH 390
PK 103
PL 42
PR 12
PS 8
PT 2
PY 21
QA 4
RO 11
RS 7
RU 356
RW 4
SA 2
SC 22
SE 29
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 224
TJ 2
TR 131
TW 16
TZ 6
UA 66
UG 5
US 1508
UY 1
UZ 19
VE 106
VG 1
VN 239
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 59
ZW 26
