# Land Anzahl
AE 166
AF 3
AL 22
AM 9
AO 2
AR 83
AT 10
AU 14
AZ 8
BA 2
BD 212
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 203
BT 1
BW 4
BY 3
CA 39
CD 3
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1542
CO 262
CR 3
CU 1
CY 7
CZ 26
DE 364
DK 3
DO 91
DZ 2
EC 109
EE 8
EG 63
ES 25
FI 58
FR 169
GA 1
GB 192
GE 10
GH 3
GM 2
GQ 3
GR 6
GT 28
HK 309
HN 27
HR 4
HU 15
ID 1748
IE 4
IL 2
IN 165
IQ 17
IR 82
IS 1
IT 22
JM 1
JP 196
KE 21
KG 5
KH 64
KR 221
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 31
MA 8
MD 1
ME 5
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 200
MY 190
MZ 1
NG 23
NL 133
NO 2
NP 17
NZ 2
PA 4
PE 98
PG 2
PH 389
PK 54
PL 37
PR 9
PS 7
PT 1
PY 27
QA 3
RO 7
RS 11
RU 356
SA 2
SC 17
SE 25
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 75
TH 284
TJ 1
TR 162
TW 10
TZ 6
UA 66
UG 4
US 1148
UY 2
UZ 15
VE 123
VN 238
WS 1
XK 3
XX 3
YE 2
ZA 66
ZW 23
