# Land Anzahl
AE 166
AF 5
AL 18
AM 7
AO 1
AR 90
AT 11
AU 17
AZ 6
BA 2
BD 270
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 233
BT 1
BW 3
BY 6
CA 56
CD 2
CG 2
CH 22
CI 1
CL 49
CM 1
CN 1834
CO 260
CR 4
CU 3
CY 8
CZ 31
DE 413
DK 3
DO 85
DZ 2
EC 113
EE 9
EG 57
ES 31
FI 69
FR 190
GA 2
GB 216
GE 10
GH 3
GM 2
GQ 4
GR 7
GT 24
HK 379
HN 20
HR 2
HT 2
HU 20
ID 2016
IE 3
IL 3
IN 204
IQ 25
IR 108
IS 1
IT 39
JM 1
JP 209
KE 35
KG 5
KH 73
KR 228
KZ 23
LA 1
LB 3
LK 4
LS 1
LT 4
LV 11
LY 40
MA 7
MD 2
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 220
MY 195
MZ 1
NG 21
NL 179
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 85
PG 2
PH 490
PK 135
PL 39
PR 15
PS 14
PT 2
PY 28
QA 3
RO 7
RS 7
RU 360
RW 3
SA 2
SC 21
SE 32
SG 255
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 307
TJ 2
TR 145
TW 17
TZ 10
UA 68
UG 5
US 1236
UY 2
UZ 15
VE 128
VG 1
VN 209
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 64
ZW 25
