# Land Anzahl
AE 161
AF 5
AL 19
AM 10
AO 2
AR 74
AT 16
AU 16
AZ 8
BA 2
BD 207
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 224
BT 1
BW 5
BY 3
CA 47
CD 3
CG 1
CH 26
CI 1
CL 37
CM 2
CN 1714
CO 226
CR 3
CU 2
CY 8
CZ 32
DE 376
DK 2
DO 84
DZ 2
EC 107
EE 10
EG 70
ES 29
FI 69
FR 157
GA 1
GB 158
GE 9
GH 5
GM 2
GQ 2
GR 8
GT 24
HK 347
HN 17
HR 3
HT 2
HU 15
ID 1629
IE 3
IL 1
IN 202
IQ 22
IR 87
IS 1
IT 25
JM 1
JP 173
KE 26
KG 66
KH 67
KR 181
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 10
LY 25
MA 8
MD 1
ME 4
MK 2
ML 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 195
MY 183
MZ 1
NG 27
NL 149
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 380
PK 94
PL 40
PR 11
PS 11
PT 2
PY 20
QA 3
RO 10
RS 9
RU 385
RW 3
SA 2
SC 23
SE 29
SG 220
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 70
TH 272
TJ 2
TR 137
TW 13
TZ 10
UA 71
UG 5
US 1364
UY 2
UZ 20
VE 113
VG 1
VN 204
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 25
