# Land Anzahl
AE 164
AF 4
AL 16
AM 5
AO 2
AR 77
AT 13
AU 10
AZ 7
BA 3
BD 193
BE 4
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 179
BT 1
BW 5
BY 4
CA 42
CD 4
CG 3
CH 39
CI 1
CL 39
CM 2
CN 2059
CO 199
CR 4
CU 2
CY 7
CZ 28
DE 375
DK 2
DO 75
DZ 2
EC 98
EE 8
EG 60
ES 21
FI 52
FR 158
GA 2
GB 205
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 20
HK 316
HN 16
HR 2
HT 2
HU 15
ID 1532
IE 2
IL 4
IN 172
IQ 22
IR 85
IS 1
IT 20
JM 1
JP 192
KE 24
KG 44
KH 61
KR 222
KZ 17
LA 1
LB 7
LK 4
LS 1
LT 4
LV 10
LY 33
MA 8
MD 1
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 196
MY 186
MZ 1
NG 23
NL 137
NO 3
NP 12
NZ 1
OM 1
PA 4
PE 64
PG 2
PH 371
PK 56
PL 33
PR 13
PS 10
PT 2
PY 23
QA 2
RO 8
RS 8
RU 342
RW 3
SA 3
SC 19
SE 21
SG 219
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 262
TJ 2
TR 133
TW 13
TZ 6
UA 60
UG 5
US 1071
UY 2
UZ 16
VE 102
VG 1
VN 198
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 46
ZW 24
