# Land Anzahl
AE 165
AF 4
AL 17
AM 7
AO 2
AR 90
AT 14
AU 16
AZ 6
BA 4
BD 204
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 4
BR 188
BT 1
BW 3
BY 4
CA 38
CD 2
CG 2
CH 20
CI 1
CL 39
CM 2
CN 1741
CO 238
CR 4
CU 3
CY 8
CZ 29
DE 402
DK 5
DO 83
DZ 2
EC 108
EE 8
EG 63
ES 31
FI 62
FR 181
GA 2
GB 203
GE 11
GH 4
GM 3
GQ 2
GR 9
GT 25
HK 368
HN 19
HR 4
HU 12
ID 1714
IE 3
IL 4
IN 212
IQ 22
IR 90
IS 1
IT 24
JM 1
JP 163
KE 25
KG 5
KH 63
KR 242
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 32
MA 8
MD 2
ME 6
MK 2
MM 11
MN 10
MO 2
MT 2
MW 2
MX 181
MY 185
MZ 1
NG 22
NL 156
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 70
PG 2
PH 418
PK 116
PL 40
PR 13
PS 8
PT 1
PY 27
QA 3
RO 6
RS 7
RU 379
RW 2
SA 3
SC 17
SE 23
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 231
TJ 2
TR 185
TW 11
TZ 6
UA 61
UG 6
US 1076
UY 2
UZ 14
VE 118
VN 219
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 59
ZW 23
