# Land Anzahl
AE 164
AF 3
AL 16
AM 14
AO 2
AR 74
AT 12
AU 13
AZ 9
BA 2
BD 212
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 3
CA 47
CD 2
CG 2
CH 18
CI 1
CL 45
CM 2
CN 1563
CO 282
CR 4
CU 1
CY 7
CZ 26
DE 387
DK 3
DO 85
DZ 2
EC 114
EE 7
EG 72
ES 27
FI 77
FR 179
GA 1
GB 197
GE 18
GH 4
GM 3
GQ 4
GR 8
GT 20
HK 314
HN 19
HR 2
HU 12
ID 1977
IE 3
IL 1
IN 184
IQ 17
IR 89
IS 1
IT 24
JM 1
JP 213
KE 28
KG 5
KH 62
KR 258
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 31
MA 8
MD 2
ME 4
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 221
MY 191
MZ 1
NG 33
NL 160
NO 2
NP 20
NZ 2
PA 5
PE 78
PG 1
PH 436
PK 213
PL 48
PR 12
PS 11
PT 1
PY 27
QA 5
RO 9
RS 9
RU 362
RW 3
SA 2
SC 23
SE 22
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 275
TJ 1
TR 163
TW 14
TZ 4
UA 67
UG 4
US 1151
UY 2
UZ 16
VE 128
VN 185
WS 1
XK 5
XX 4
YE 2
ZA 66
ZW 23
