# Land Anzahl
AE 190
AF 3
AL 25
AM 12
AO 2
AR 148
AT 20
AU 24
AZ 7
BA 3
BD 377
BE 4
BF 1
BG 51
BI 3
BJ 2
BO 15
BR 367
BT 1
BW 8
BY 7
CA 61
CD 7
CG 4
CH 31
CI 1
CL 77
CM 1
CN 2023
CO 391
CR 6
CU 3
CY 8
CZ 48
DE 464
DK 2
DO 145
DZ 1
EC 137
EE 14
EG 73
ES 53
FI 69
FR 267
GA 2
GB 201
GE 21
GH 6
GM 2
GQ 6
GR 14
GT 43
HK 363
HN 28
HR 7
HT 2
HU 21
ID 3599
IE 4
IL 1
IN 374
IQ 30
IR 95
IS 1
IT 39
JM 1
JP 252
KE 61
KG 6
KH 85
KR 240
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 28
LY 79
MA 18
MD 2
ME 6
MK 3
ML 1
MM 19
MN 7
MO 2
MT 3
MU 1
MV 2
MW 3
MX 359
MY 216
MZ 1
NE 1
NG 34
NL 264
NO 2
NP 26
NZ 3
OM 1
PA 4
PE 114
PG 3
PH 774
PK 93
PL 58
PR 17
PS 17
PT 3
PY 39
QA 9
RO 15
RS 14
RU 456
RW 5
SA 5
SC 28
SE 38
SG 288
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 246
SZ 2
TH 411
TJ 1
TR 208
TW 13
TZ 10
UA 90
UG 5
US 3286
UY 2
UZ 15
VE 197
VG 1
VN 321
WS 1
XK 9
XX 3
YE 2
YT 5
ZA 123
ZW 25
