# Land Anzahl
AE 170
AF 3
AL 15
AM 9
AO 2
AR 84
AT 14
AU 15
AZ 10
BA 3
BD 223
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 243
BT 1
BW 4
BY 3
CA 52
CD 4
CG 3
CH 34
CI 1
CL 47
CM 3
CN 1830
CO 236
CR 5
CU 2
CY 8
CZ 32
DE 461
DK 2
DO 88
DZ 1
EC 94
EE 23
EG 73
ES 33
FI 90
FR 236
GA 2
GB 191
GE 11
GH 4
GM 2
GQ 2
GR 13
GT 23
HK 339
HN 22
HR 3
HT 2
HU 13
ID 1869
IE 3
IL 4
IN 213
IQ 25
IR 92
IS 1
IT 30
JM 1
JP 222
KE 30
KG 8
KH 69
KR 245
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 40
MA 8
MD 1
ME 5
MK 3
ML 1
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 188
MY 191
MZ 1
NG 28
NL 147
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 456
PK 126
PL 58
PR 10
PS 12
PT 1
PY 23
QA 4
RO 11
RS 8
RU 357
RW 5
SA 3
SC 15
SE 42
SG 338
SI 4
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 215
TJ 1
TR 138
TW 17
TZ 6
UA 85
UG 5
US 1381
UY 2
UZ 13
VE 123
VG 1
VN 267
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 65
ZW 25
