# Land Anzahl
AE 163
AF 3
AL 19
AM 9
AO 2
AR 92
AT 13
AU 18
AZ 6
BA 2
BD 258
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 229
BT 1
BW 4
BY 4
CA 39
CD 4
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1543
CO 339
CR 2
CU 1
CY 7
CZ 29
DE 370
DK 2
DO 118
DZ 2
EC 137
EE 7
EG 75
ES 32
FI 69
FR 172
GA 2
GB 194
GE 16
GH 5
GM 2
GQ 3
GR 11
GT 37
HK 372
HN 28
HR 3
HU 14
ID 2534
IE 4
IL 1
IN 216
IQ 20
IR 95
IS 1
IT 26
JM 1
JP 198
KE 30
KG 6
KH 63
KR 283
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 45
MA 8
MD 2
ME 4
MK 3
MM 9
MN 11
MO 2
MT 2
MW 2
MX 263
MY 191
MZ 1
NG 32
NL 149
NO 3
NP 26
NZ 2
PA 5
PE 97
PG 3
PH 566
PK 157
PL 41
PR 20
PS 13
PT 2
PY 29
QA 5
RO 12
RS 11
RU 350
RW 3
SA 2
SC 21
SE 28
SG 257
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 2
SY 101
TH 227
TJ 1
TR 182
TW 10
TZ 9
UA 64
UG 6
US 1126
UY 2
UZ 16
VE 152
VN 195
WS 1
XK 3
XX 2
YE 10
ZA 79
ZW 23
