# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 3
AR 70
AT 9
AU 12
AZ 7
BA 3
BD 165
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 182
BT 1
BW 3
BY 3
CA 40
CD 2
CG 2
CH 118
CI 1
CL 39
CM 2
CN 1493
CO 209
CR 4
CU 1
CY 8
CZ 32
DE 387
DK 3
DO 78
DZ 2
EC 94
EE 8
EG 57
ES 29
FI 67
FR 205
GA 1
GB 194
GE 9
GH 3
GM 2
GQ 3
GR 7
GT 22
HK 318
HN 20
HR 4
HU 11
ID 1479
IE 3
IL 2
IN 163
IQ 21
IR 73
IS 1
IT 20
JM 1
JP 192
KE 22
KG 5
KH 52
KR 226
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 23
MA 8
MD 2
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 162
MY 191
MZ 1
NG 28
NL 146
NO 2
NP 12
NZ 2
PA 2
PE 66
PG 2
PH 381
PK 44
PL 36
PR 13
PS 10
PT 1
PY 20
QA 4
RO 6
RS 9
RU 336
RW 1
SA 4
SC 21
SE 22
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 253
TJ 1
TR 150
TW 8
TZ 5
UA 63
UG 5
US 1129
UY 1
UZ 14
VE 106
VN 237
WS 1
XK 4
XX 3
YE 3
ZA 58
ZW 23
