# Land Anzahl
AE 165
AF 4
AL 17
AM 6
AO 2
AR 88
AT 13
AU 10
AZ 5
BA 3
BD 208
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 198
BT 1
BW 6
BY 6
CA 45
CD 3
CG 2
CH 63
CI 1
CL 47
CM 2
CN 2089
CO 250
CR 2
CU 3
CY 8
CZ 34
DE 410
DK 6
DO 97
DZ 2
EC 107
EE 7
EG 62
ES 28
FI 57
FR 174
GA 2
GB 212
GE 14
GH 6
GM 3
GQ 3
GR 6
GT 26
HK 329
HN 18
HR 3
HT 2
HU 23
ID 1744
IE 3
IL 2
IN 199
IQ 19
IR 82
IS 1
IT 30
JM 1
JP 203
KE 32
KG 36
KH 62
KR 228
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 30
MA 9
MD 2
ME 5
MK 2
ML 2
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 222
MY 194
MZ 1
NG 23
NL 168
NO 3
NP 12
NZ 1
OM 2
PA 4
PE 85
PG 2
PH 421
PK 175
PL 32
PR 10
PS 9
PT 1
PY 26
QA 2
RO 10
RS 12
RU 338
RW 3
SA 3
SC 19
SE 31
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 246
TJ 2
TR 138
TW 10
TZ 8
UA 63
UG 6
US 2623
UY 2
UZ 21
VE 115
VG 1
VN 193
WS 1
XK 5
XX 2
YE 6
YT 1
ZA 58
ZW 24
