# Land Anzahl
AE 170
AF 3
AL 32
AM 19
AO 3
AR 138
AT 15
AU 25
AZ 6
BA 3
BD 404
BE 4
BF 1
BG 54
BI 4
BJ 2
BO 14
BR 383
BT 1
BW 10
BY 3
CA 62
CD 6
CG 3
CH 34
CI 1
CL 89
CM 3
CN 1914
CO 442
CR 7
CU 2
CY 8
CZ 54
DE 453
DK 2
DO 140
DZ 1
EC 156
EE 25
EG 95
ES 44
FI 91
FR 256
GA 1
GB 202
GE 22
GH 4
GM 3
GQ 3
GR 16
GT 37
HK 337
HN 34
HR 8
HT 2
HU 23
ID 3718
IE 4
IL 3
IN 355
IQ 34
IR 108
IS 1
IT 47
JM 1
JP 217
KE 69
KG 10
KH 84
KR 280
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 26
LY 80
MA 10
MD 5
ME 5
MK 3
ML 1
MM 21
MN 9
MO 2
MT 3
MU 1
MW 2
MX 424
MY 206
MZ 1
NG 39
NL 167
NO 1
NP 34
NZ 1
OM 1
PA 5
PE 136
PG 5
PH 750
PK 280
PL 72
PR 22
PS 18
PT 2
PY 36
QA 11
RO 14
RS 12
RU 426
RW 5
SA 4
SC 17
SE 44
SG 344
SI 4
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 239
SZ 2
TH 370
TJ 1
TR 193
TW 17
TZ 17
UA 97
UG 7
US 1720
UY 2
UZ 14
VE 252
VG 1
VN 385
WS 1
XK 7
XX 3
YE 2
YT 4
ZA 125
ZW 26
