# Land Anzahl
AE 167
AF 3
AL 19
AM 10
AO 1
AR 106
AT 10
AU 20
AZ 7
BA 3
BD 265
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 249
BT 1
BW 4
BY 4
CA 52
CD 2
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1781
CO 307
CR 4
CU 3
CY 10
CZ 32
DE 402
DK 5
DO 121
DZ 2
EC 120
EE 10
EG 62
ES 32
FI 73
FR 212
GA 1
GB 205
GE 14
GH 4
GM 3
GQ 3
GR 8
GT 33
HK 387
HN 22
HR 3
HU 16
ID 2378
IE 3
IL 6
IN 218
IQ 20
IR 96
IS 1
IT 36
JM 1
JP 202
KE 38
KG 6
KH 66
KR 229
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 17
LY 36
MA 10
MD 3
ME 7
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 274
MY 191
MZ 1
NG 27
NL 162
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 89
PG 1
PH 515
PK 108
PL 42
PR 16
PS 10
PT 2
PY 34
QA 5
RO 8
RS 8
RU 391
RW 3
SA 2
SC 20
SE 28
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 116
TH 270
TJ 1
TR 208
TW 15
TZ 8
UA 64
UG 5
US 1118
UY 2
UZ 16
VE 145
VN 213
WS 1
XK 5
XX 4
YE 3
YT 1
ZA 74
ZW 23
