# Land Anzahl
AE 168
AF 3
AL 24
AM 11
AO 2
AR 121
AT 12
AU 23
AZ 10
BA 4
BD 312
BE 1
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 309
BT 1
BW 3
BY 7
CA 45
CD 3
CG 3
CH 25
CI 1
CL 64
CM 2
CN 1620
CO 394
CR 4
CU 2
CY 8
CZ 33
DE 418
DK 3
DO 139
DZ 2
EC 168
EE 10
EG 83
ES 36
FI 77
FR 215
GA 1
GB 202
GE 15
GH 5
GM 2
GQ 3
GR 13
GT 45
HK 341
HN 25
HR 6
HU 23
ID 2848
IE 6
IL 2
IN 241
IQ 25
IR 99
IS 1
IT 30
JM 1
JP 212
KE 44
KG 5
KH 74
KR 241
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 6
LV 14
LY 54
MA 8
MD 2
ME 6
MK 2
MM 21
MN 11
MO 2
MT 3
MW 2
MX 311
MY 193
MZ 1
NG 34
NL 184
NO 3
NP 24
NZ 2
PA 6
PE 121
PG 2
PH 595
PK 67
PL 48
PR 11
PS 10
PT 2
PY 43
QA 4
RO 8
RS 8
RU 471
SA 2
SC 22
SE 31
SG 280
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 96
TH 335
TJ 1
TR 228
TW 11
TZ 7
UA 74
UG 4
US 1283
UY 2
UZ 16
VE 170
VN 289
WS 1
XK 8
XX 5
YE 3
ZA 94
ZW 23
