# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 61
AT 11
AU 11
AZ 6
BA 2
BD 213
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 2
BY 5
CA 41
CD 4
CG 3
CH 18
CI 1
CL 36
CM 2
CN 1704
CO 218
CR 3
CU 2
CY 7
CZ 29
DE 321
DK 3
DO 75
DZ 1
EC 110
EE 7
EG 65
ES 30
FI 50
FR 165
GA 1
GB 195
GE 13
GH 6
GM 2
GQ 3
GR 6
GT 19
HK 344
HN 19
HR 3
HU 16
ID 1637
IE 2
IL 3
IN 195
IQ 19
IR 77
IS 1
IT 24
JM 1
JP 180
KE 20
KG 5
KH 62
KR 222
KZ 18
LA 2
LB 6
LK 2
LS 1
LT 3
LV 11
LY 25
MA 8
MD 4
ME 4
MK 2
MM 17
MN 6
MO 2
MT 2
MW 2
MX 168
MY 185
MZ 1
NG 25
NL 151
NO 2
NP 12
NZ 1
PA 3
PE 67
PG 2
PH 413
PK 172
PL 32
PR 11
PS 9
PT 1
PY 18
QA 4
RO 9
RS 10
RU 340
RW 3
SA 4
SC 23
SE 24
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 69
TH 262
TJ 1
TR 152
TW 11
TZ 5
UA 56
UG 5
US 1109
UY 2
UZ 14
VE 98
VN 173
WS 1
XK 3
XX 4
YE 7
ZA 61
ZW 23
