# Land Anzahl
AE 165
AF 4
AL 16
AM 11
AO 2
AR 83
AT 11
AU 11
AZ 9
BA 2
BD 243
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 231
BT 1
BW 4
BY 7
CA 43
CD 2
CG 3
CH 24
CI 1
CL 51
CM 1
CN 1812
CO 247
CR 4
CU 3
CY 9
CZ 27
DE 426
DK 4
DO 86
DZ 1
EC 101
EE 9
EG 66
ES 26
FI 90
FR 182
GA 1
GB 216
GE 11
GH 3
GM 2
GQ 3
GR 5
GT 28
HK 380
HN 16
HR 4
HU 18
ID 1987
IE 3
IL 5
IN 220
IQ 20
IR 90
IS 1
IT 27
JM 1
JP 205
KE 35
KG 5
KH 71
KR 242
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 28
MA 9
MD 1
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 228
MY 192
MZ 1
NG 29
NL 166
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 455
PK 118
PL 43
PR 12
PS 13
PT 1
PY 27
QA 2
RO 9
RS 8
RU 380
RW 3
SA 3
SC 24
SE 25
SG 251
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 279
TJ 2
TR 171
TW 10
TZ 6
UA 67
UG 5
US 1107
UY 2
UZ 15
VE 126
VN 229
WS 1
XK 5
XX 4
YE 4
YT 1
ZA 65
ZW 23
