# Land Anzahl
AE 188
AF 3
AL 23
AM 12
AO 2
AR 151
AT 17
AU 23
AZ 7
BA 3
BD 380
BE 4
BF 1
BG 44
BI 3
BJ 2
BO 14
BR 372
BT 1
BW 8
BY 7
CA 59
CD 7
CG 2
CH 33
CI 1
CL 80
CM 2
CN 1919
CO 403
CR 5
CU 3
CY 8
CZ 50
DE 476
DK 2
DO 143
DZ 1
EC 146
EE 16
EG 74
ES 52
FI 74
FR 276
GA 2
GB 202
GE 23
GH 6
GM 2
GQ 6
GR 15
GT 42
HK 345
HN 34
HR 8
HT 2
HU 20
ID 3624
IE 4
IL 1
IN 381
IQ 30
IR 87
IS 1
IT 39
JM 1
JP 236
KE 58
KG 6
KH 84
KR 279
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 28
LY 81
MA 19
MD 2
ME 8
MK 3
ML 1
MM 19
MN 9
MO 2
MT 3
MU 1
MV 2
MW 3
MX 362
MY 217
MZ 1
NE 1
NG 33
NL 223
NO 2
NP 26
NZ 3
OM 1
PA 4
PE 118
PG 3
PH 803
PK 286
PL 60
PR 22
PS 17
PT 1
PY 39
QA 9
RO 18
RS 15
RU 478
RW 5
SA 7
SC 24
SE 41
SG 282
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 248
SZ 2
TH 422
TJ 1
TR 203
TW 12
TZ 11
UA 93
UG 5
US 3282
UY 2
UZ 15
VE 216
VG 1
VN 317
WS 1
XK 9
XX 3
YE 2
YT 5
ZA 119
ZW 25
