# Land Anzahl
AE 166
AF 3
AL 18
AM 12
AO 1
AR 83
AT 11
AU 11
AZ 7
BA 3
BD 230
BE 7
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 222
BT 1
BW 4
BY 6
CA 49
CD 2
CG 3
CH 22
CI 1
CL 43
CM 1
CN 1983
CO 262
CR 4
CU 3
CY 8
CZ 30
DE 434
DK 6
DO 91
DZ 1
EC 106
EE 8
EG 62
ES 36
FI 77
FR 207
GA 2
GB 221
GE 10
GH 3
GM 2
GQ 3
GR 9
GT 21
HK 366
HN 17
HR 4
HT 1
HU 17
ID 1821
IE 3
IL 4
IN 211
IQ 23
IR 84
IS 1
IT 30
JM 1
JP 205
KE 34
KG 5
KH 70
KR 235
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 35
MA 11
MD 1
ME 4
MK 2
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 205
MY 192
MZ 1
NG 24
NL 173
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 436
PK 73
PL 47
PR 10
PS 12
PT 2
PY 26
QA 3
RO 9
RS 7
RU 378
RW 3
SA 4
SC 21
SE 36
SG 252
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 83
TH 304
TJ 2
TR 161
TW 13
TZ 4
UA 72
UG 7
US 1312
UY 2
UZ 19
VE 113
VG 1
VN 216
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 23
