# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 3
AR 92
AT 10
AU 16
AZ 7
BA 3
BD 247
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 235
BT 1
BW 3
BY 5
CA 39
CD 2
CG 3
CH 23
CI 1
CL 55
CM 1
CN 1526
CO 306
CR 3
CU 1
CY 7
CZ 34
DE 394
DK 5
DO 97
DZ 2
EC 136
EE 7
EG 77
ES 31
FI 83
FR 161
GA 1
GB 199
GE 15
GH 4
GM 2
GQ 4
GR 12
GT 33
HK 352
HN 20
HR 2
HU 15
ID 2207
IE 4
IL 1
IN 217
IQ 23
IR 88
IS 1
IT 26
JM 1
JP 196
KE 32
KG 5
KH 62
KR 232
KZ 28
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 30
MA 10
MD 2
ME 4
MK 3
MM 16
MN 7
MO 2
MT 3
MW 2
MX 250
MY 192
MZ 1
NG 24
NL 160
NO 1
NP 24
NZ 2
PA 4
PE 85
PG 3
PH 469
PK 242
PL 39
PR 12
PS 10
PT 1
PY 30
QA 2
RO 8
RS 9
RU 401
RW 1
SA 2
SC 23
SE 25
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 101
TH 313
TJ 1
TR 187
TW 12
TZ 11
UA 65
UG 6
US 1157
UY 1
UZ 16
VE 135
VN 291
WS 1
XK 5
XX 3
YE 3
ZA 75
ZW 23
