# Land Anzahl
AE 162
AF 4
AL 18
AM 9
AO 3
AR 74
AT 10
AU 17
AZ 6
BA 3
BD 179
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 178
BT 1
BW 3
BY 3
CA 42
CD 3
CG 3
CH 19
CI 1
CL 40
CM 2
CN 1544
CO 196
CR 2
CU 1
CY 7
CZ 26
DE 360
DK 3
DO 80
DZ 2
EC 89
EE 8
EG 61
ES 27
FI 65
FR 149
GA 1
GB 186
GE 9
GH 4
GM 1
GQ 3
GR 8
GT 22
HK 306
HN 17
HR 3
HU 14
ID 1525
IE 3
IL 2
IN 170
IQ 19
IR 82
IT 17
JM 1
JP 194
KE 22
KG 5
KH 58
KR 223
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 28
MA 7
MD 1
ME 4
MK 1
MM 9
MN 7
MO 2
MT 1
MW 2
MX 172
MY 188
MZ 1
NG 27
NL 146
NO 2
NP 13
NZ 2
PA 4
PE 79
PG 2
PH 393
PK 53
PL 37
PR 10
PS 7
PT 2
PY 20
QA 2
RO 6
RS 7
RU 388
SA 2
SC 14
SE 20
SG 235
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SY 63
TH 269
TJ 1
TR 145
TW 10
TZ 7
UA 62
UG 4
US 1059
UY 2
UZ 15
VE 91
VN 207
WS 1
XK 3
XX 4
YE 1
ZA 62
ZW 23
